2. 16/08 - 16:15:57.246 [main] DEBUG - Logging Provider: org.jboss.logging.Log4j2LoggerProvider : Logger=org.jboss.logging 
3. 16/08 - 16:15:57.406 [main] DEBUG - Located and parsed 1 persistence units; checking each : Logger=org.hibernate.jpa.HibernatePersistenceProvider 
4. 16/08 - 16:15:57.406 [main] DEBUG - Checking persistence-unit [name=projet-06, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [projet-06] : Logger=org.hibernate.jpa.HibernatePersistenceProvider 
5. 16/08 - 16:15:57.407 [main] DEBUG - Persistence-unit [projet-06] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider] : Logger=org.hibernate.jpa.boot.spi.ProviderChecker 
6. 16/08 - 16:15:57.413 [main] DEBUG - PersistenceUnitInfo [
	name: projet-06
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/D:/OpenClassRooms/ocr-projet06/business/target/business-dev.jar
	Shared Cache Mode: ENABLE_SELECTIVE
	Validation Mode: null
	Jar files URLs []
	Managed classes names [
		fr.ocr.prj06.entity.stub.DbCommentaire
		fr.ocr.prj06.entity.stub.DbLongueur
		fr.ocr.prj06.entity.stub.DbSecteur
		fr.ocr.prj06.entity.stub.DbSpot
		fr.ocr.prj06.entity.stub.DbTopo
		fr.ocr.prj06.entity.stub.DbUser
		fr.ocr.prj06.entity.stub.DbVoie]
	Mapping files names []
	Properties [
		hibernate.c3p0.timeout: 300
		hibernate.connection.driver_class: com.mysql.cj.jdbc.Driver
		hibernate.c3p0.max_statements: 50
		hibernate.c3p0.max_size: 20
		hibernate.c3p0.idle_test_period: 60
		hibernate.format_sql: true
		hibernate.c3p0.min_size: 5
		hibernate.connection.username: projet06
		hibernate.archive.autodetection: class
		hibernate.connection.url: jdbc:mysql://localhost:3306/ocr_projet06?serverTimezone=UTC
		hibernate.show_sql: true
		hibernate.connection.password: projet06] : Logger=org.hibernate.jpa.internal.util.LogHelper 
7. 16/08 - 16:15:57.418 [main] DEBUG - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl 
8. 16/08 - 16:15:57.420 [main] DEBUG - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl 
9. 16/08 - 16:15:57.426 [main] DEBUG - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl 
10. 16/08 - 16:15:57.510 [main] INFO  - HHH000412: Hibernate Core {[WORKING]} : Logger=org.hibernate.Version 
11. 16/08 - 16:15:57.511 [main] DEBUG - HHH000206: hibernate.properties not found : Logger=org.hibernate.cfg.Environment 
12. 16/08 - 16:15:57.660 [main] DEBUG - Overriding existing service binding [org.hibernate.secure.spi.JaccService] : Logger=org.hibernate.service.spi.ServiceBinding 
13. 16/08 - 16:15:57.693 [main] DEBUG - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered : Logger=org.hibernate.cache.internal.RegionFactoryInitiator 
14. 16/08 - 16:15:57.694 [main] DEBUG - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory : Logger=org.hibernate.cache.internal.RegionFactoryInitiator 
15. 16/08 - 16:15:57.718 [main] INFO  - HCANN000001: Hibernate Commons Annotations {5.1.0.Final} : Logger=org.hibernate.annotations.common.Version 
41. 16/08 - 16:15:57.771 [main] DEBUG - Adding type registration double -> org.hibernate.type.DoubleType@4f071df8 : Logger=org.hibernate.type.BasicTypeRegistry 
42. 16/08 - 16:15:57.771 [main] DEBUG - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@4f071df8 : Logger=org.hibernate.type.BasicTypeRegistry 
43. 16/08 - 16:15:57.773 [main] DEBUG - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@29e6eb25 : Logger=org.hibernate.type.BasicTypeRegistry 
44. 16/08 - 16:15:57.773 [main] DEBUG - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@29e6eb25 : Logger=org.hibernate.type.BasicTypeRegistry 
45. 16/08 - 16:15:57.774 [main] DEBUG - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@7bc10d84 : Logger=org.hibernate.type.BasicTypeRegistry 
46. 16/08 - 16:15:57.774 [main] DEBUG - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@7bc10d84 : Logger=org.hibernate.type.BasicTypeRegistry 
47. 16/08 - 16:15:57.776 [main] DEBUG - Adding type registration string -> org.hibernate.type.StringType@33e01298 : Logger=org.hibernate.type.BasicTypeRegistry 
48. 16/08 - 16:15:57.776 [main] DEBUG - Adding type registration java.lang.String -> org.hibernate.type.StringType@33e01298 : Logger=org.hibernate.type.BasicTypeRegistry 
49. 16/08 - 16:15:57.777 [main] DEBUG - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@78fb9a67 : Logger=org.hibernate.type.BasicTypeRegistry 
50. 16/08 - 16:15:57.777 [main] DEBUG - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@2f9a01c1 : Logger=org.hibernate.type.BasicTypeRegistry 
51. 16/08 - 16:15:57.779 [main] DEBUG - Adding type registration url -> org.hibernate.type.UrlType@5778826f : Logger=org.hibernate.type.BasicTypeRegistry 
52. 16/08 - 16:15:57.779 [main] DEBUG - Adding type registration java.net.URL -> org.hibernate.type.UrlType@5778826f : Logger=org.hibernate.type.BasicTypeRegistry 
53. 16/08 - 16:15:57.780 [main] DEBUG - Adding type registration Duration -> org.hibernate.type.DurationType@15c25153 : Logger=org.hibernate.type.BasicTypeRegistry 
54. 16/08 - 16:15:57.780 [main] DEBUG - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@15c25153 : Logger=org.hibernate.type.BasicTypeRegistry 
55. 16/08 - 16:15:57.785 [main] DEBUG - Adding type registration Instant -> org.hibernate.type.InstantType@47dbb1e2 : Logger=org.hibernate.type.BasicTypeRegistry 
56. 16/08 - 16:15:57.785 [main] DEBUG - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@47dbb1e2 : Logger=org.hibernate.type.BasicTypeRegistry 
57. 16/08 - 16:15:57.787 [main] DEBUG - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@773f7880 : Logger=org.hibernate.type.BasicTypeRegistry 
58. 16/08 - 16:15:57.787 [main] DEBUG - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@773f7880 : Logger=org.hibernate.type.BasicTypeRegistry 
59. 16/08 - 16:15:57.788 [main] DEBUG - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@773cbf4f : Logger=org.hibernate.type.BasicTypeRegistry 
60. 16/08 - 16:15:57.789 [main] DEBUG - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@773cbf4f : Logger=org.hibernate.type.BasicTypeRegistry 
61. 16/08 - 16:15:57.790 [main] DEBUG - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@69637b10 : Logger=org.hibernate.type.BasicTypeRegistry 
62. 16/08 - 16:15:57.790 [main] DEBUG - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@69637b10 : Logger=org.hibernate.type.BasicTypeRegistry 
63. 16/08 - 16:15:57.792 [main] DEBUG - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@470a696f : Logger=org.hibernate.type.BasicTypeRegistry 
64. 16/08 - 16:15:57.793 [main] DEBUG - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@470a696f : Logger=org.hibernate.type.BasicTypeRegistry 
65. 16/08 - 16:15:57.794 [main] DEBUG - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@3e8f7922 : Logger=org.hibernate.type.BasicTypeRegistry 
66. 16/08 - 16:15:57.795 [main] DEBUG - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@3e8f7922 : Logger=org.hibernate.type.BasicTypeRegistry 
67. 16/08 - 16:15:57.796 [main] DEBUG - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6ca0256d : Logger=org.hibernate.type.BasicTypeRegistry 
68. 16/08 - 16:15:57.797 [main] DEBUG - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6ca0256d : Logger=org.hibernate.type.BasicTypeRegistry 
69. 16/08 - 16:15:57.798 [main] DEBUG - Adding type registration date -> org.hibernate.type.DateType@7c56e013 : Logger=org.hibernate.type.BasicTypeRegistry 
70. 16/08 - 16:15:57.799 [main] DEBUG - Adding type registration java.sql.Date -> org.hibernate.type.DateType@7c56e013 : Logger=org.hibernate.type.BasicTypeRegistry 
71. 16/08 - 16:15:57.800 [main] DEBUG - Adding type registration time -> org.hibernate.type.TimeType@58bf8650 : Logger=org.hibernate.type.BasicTypeRegistry 
72. 16/08 - 16:15:57.800 [main] DEBUG - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@58bf8650 : Logger=org.hibernate.type.BasicTypeRegistry 
73. 16/08 - 16:15:57.802 [main] DEBUG - Adding type registration timestamp -> org.hibernate.type.TimestampType@44e3760b : Logger=org.hibernate.type.BasicTypeRegistry 
74. 16/08 - 16:15:57.802 [main] DEBUG - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@44e3760b : Logger=org.hibernate.type.BasicTypeRegistry 
75. 16/08 - 16:15:57.803 [main] DEBUG - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@44e3760b : Logger=org.hibernate.type.BasicTypeRegistry 
76. 16/08 - 16:15:57.805 [main] DEBUG - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@42f3156d : Logger=org.hibernate.type.BasicTypeRegistry 
77. 16/08 - 16:15:57.806 [main] DEBUG - Adding type registration calendar -> org.hibernate.type.CalendarType@67389cb8 : Logger=org.hibernate.type.BasicTypeRegistry 
78. 16/08 - 16:15:57.806 [main] DEBUG - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@67389cb8 : Logger=org.hibernate.type.BasicTypeRegistry 
79. 16/08 - 16:15:57.806 [main] DEBUG - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@67389cb8 : Logger=org.hibernate.type.BasicTypeRegistry 
80. 16/08 - 16:15:57.807 [main] DEBUG - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@f27ea3 : Logger=org.hibernate.type.BasicTypeRegistry 
81. 16/08 - 16:15:57.808 [main] DEBUG - Adding type registration locale -> org.hibernate.type.LocaleType@59d2103b : Logger=org.hibernate.type.BasicTypeRegistry 
82. 16/08 - 16:15:57.809 [main] DEBUG - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@59d2103b : Logger=org.hibernate.type.BasicTypeRegistry 
83. 16/08 - 16:15:57.810 [main] DEBUG - Adding type registration currency -> org.hibernate.type.CurrencyType@768ccdc5 : Logger=org.hibernate.type.BasicTypeRegistry 
84. 16/08 - 16:15:57.810 [main] DEBUG - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@768ccdc5 : Logger=org.hibernate.type.BasicTypeRegistry 
85. 16/08 - 16:15:57.811 [main] DEBUG - Adding type registration timezone -> org.hibernate.type.TimeZoneType@55787112 : Logger=org.hibernate.type.BasicTypeRegistry 
86. 16/08 - 16:15:57.812 [main] DEBUG - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@55787112 : Logger=org.hibernate.type.BasicTypeRegistry 
87. 16/08 - 16:15:57.813 [main] DEBUG - Adding type registration class -> org.hibernate.type.ClassType@31e3250d : Logger=org.hibernate.type.BasicTypeRegistry 
88. 16/08 - 16:15:57.813 [main] DEBUG - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@31e3250d : Logger=org.hibernate.type.BasicTypeRegistry 
89. 16/08 - 16:15:57.814 [main] DEBUG - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@24fb6a80 : Logger=org.hibernate.type.BasicTypeRegistry 
90. 16/08 - 16:15:57.814 [main] DEBUG - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@24fb6a80 : Logger=org.hibernate.type.BasicTypeRegistry 
91. 16/08 - 16:15:57.815 [main] DEBUG - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@18f20260 : Logger=org.hibernate.type.BasicTypeRegistry 
92. 16/08 - 16:15:57.817 [main] DEBUG - Adding type registration binary -> org.hibernate.type.BinaryType@2a3591c5 : Logger=org.hibernate.type.BasicTypeRegistry 
93. 16/08 - 16:15:57.817 [main] DEBUG - Adding type registration byte[] -> org.hibernate.type.BinaryType@2a3591c5 : Logger=org.hibernate.type.BasicTypeRegistry 
94. 16/08 - 16:15:57.817 [main] DEBUG - Adding type registration [B -> org.hibernate.type.BinaryType@2a3591c5 : Logger=org.hibernate.type.BasicTypeRegistry 
95. 16/08 - 16:15:57.819 [main] DEBUG - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@482d776b : Logger=org.hibernate.type.BasicTypeRegistry 
96. 16/08 - 16:15:57.819 [main] DEBUG - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@482d776b : Logger=org.hibernate.type.BasicTypeRegistry 
97. 16/08 - 16:15:57.819 [main] DEBUG - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@482d776b : Logger=org.hibernate.type.BasicTypeRegistry 
98. 16/08 - 16:15:57.821 [main] DEBUG - Adding type registration row_version -> org.hibernate.type.RowVersionType@7a7471ce : Logger=org.hibernate.type.BasicTypeRegistry 
99. 16/08 - 16:15:57.822 [main] DEBUG - Adding type registration image -> org.hibernate.type.ImageType@675d8c96 : Logger=org.hibernate.type.BasicTypeRegistry 
100. 16/08 - 16:15:57.823 [main] DEBUG - Adding type registration characters -> org.hibernate.type.CharArrayType@3185fa6b : Logger=org.hibernate.type.BasicTypeRegistry 
101. 16/08 - 16:15:57.824 [main] DEBUG - Adding type registration char[] -> org.hibernate.type.CharArrayType@3185fa6b : Logger=org.hibernate.type.BasicTypeRegistry 
102. 16/08 - 16:15:57.824 [main] DEBUG - Adding type registration [C -> org.hibernate.type.CharArrayType@3185fa6b : Logger=org.hibernate.type.BasicTypeRegistry 
103. 16/08 - 16:15:57.825 [main] DEBUG - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@bcec031 : Logger=org.hibernate.type.BasicTypeRegistry 
104. 16/08 - 16:15:57.825 [main] DEBUG - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@bcec031 : Logger=org.hibernate.type.BasicTypeRegistry 
105. 16/08 - 16:15:57.825 [main] DEBUG - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@bcec031 : Logger=org.hibernate.type.BasicTypeRegistry 
106. 16/08 - 16:15:57.826 [main] DEBUG - Adding type registration text -> org.hibernate.type.TextType@29ef6856 : Logger=org.hibernate.type.BasicTypeRegistry 
107. 16/08 - 16:15:57.827 [main] DEBUG - Adding type registration ntext -> org.hibernate.type.NTextType@569bf9eb : Logger=org.hibernate.type.BasicTypeRegistry 
108. 16/08 - 16:15:57.829 [main] DEBUG - Adding type registration blob -> org.hibernate.type.BlobType@410ae9a3 : Logger=org.hibernate.type.BasicTypeRegistry 
109. 16/08 - 16:15:57.829 [main] DEBUG - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@410ae9a3 : Logger=org.hibernate.type.BasicTypeRegistry 
110. 16/08 - 16:15:57.830 [main] DEBUG - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@7e242b4d : Logger=org.hibernate.type.BasicTypeRegistry 
111. 16/08 - 16:15:57.831 [main] DEBUG - Adding type registration clob -> org.hibernate.type.ClobType@2a1edad4 : Logger=org.hibernate.type.BasicTypeRegistry 
112. 16/08 - 16:15:57.832 [main] DEBUG - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@2a1edad4 : Logger=org.hibernate.type.BasicTypeRegistry 
113. 16/08 - 16:15:57.834 [main] DEBUG - Adding type registration nclob -> org.hibernate.type.NClobType@3c0fae6c : Logger=org.hibernate.type.BasicTypeRegistry 
114. 16/08 - 16:15:57.834 [main] DEBUG - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@3c0fae6c : Logger=org.hibernate.type.BasicTypeRegistry 
115. 16/08 - 16:15:57.834 [main] DEBUG - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@4eed46ee : Logger=org.hibernate.type.BasicTypeRegistry 
116. 16/08 - 16:15:57.835 [main] DEBUG - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@6326d182 : Logger=org.hibernate.type.BasicTypeRegistry 
117. 16/08 - 16:15:57.836 [main] DEBUG - Adding type registration serializable -> org.hibernate.type.SerializableType@5dbe30be : Logger=org.hibernate.type.BasicTypeRegistry 
118. 16/08 - 16:15:57.841 [main] DEBUG - Adding type registration object -> org.hibernate.type.ObjectType@611df6e3 : Logger=org.hibernate.type.BasicTypeRegistry 
119. 16/08 - 16:15:57.841 [main] DEBUG - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@611df6e3 : Logger=org.hibernate.type.BasicTypeRegistry 
120. 16/08 - 16:15:57.842 [main] DEBUG - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@53e211ee : Logger=org.hibernate.type.BasicTypeRegistry 
121. 16/08 - 16:15:57.842 [main] DEBUG - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@41a90fa8 : Logger=org.hibernate.type.BasicTypeRegistry 
122. 16/08 - 16:15:57.842 [main] DEBUG - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@3d8bbcdc : Logger=org.hibernate.type.BasicTypeRegistry 
123. 16/08 - 16:15:57.842 [main] DEBUG - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@52500920 : Logger=org.hibernate.type.BasicTypeRegistry 
124. 16/08 - 16:15:57.843 [main] DEBUG - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@117e0fe5 : Logger=org.hibernate.type.BasicTypeRegistry 
125. 16/08 - 16:15:57.843 [main] DEBUG - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@18a3962d : Logger=org.hibernate.type.BasicTypeRegistry 
126. 16/08 - 16:15:57.843 [main] DEBUG - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@78aea4b9 : Logger=org.hibernate.type.BasicTypeRegistry 
127. 16/08 - 16:15:57.843 [main] DEBUG - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@2a65bb85 : Logger=org.hibernate.type.BasicTypeRegistry 
128. 16/08 - 16:15:57.855 [main] DEBUG - Injecting ScanEnvironment [org.hibernate.jpa.boot.internal.StandardJpaScanEnvironmentImpl@60b71e8f] into BootstrapContext; was [null] : Logger=org.hibernate.boot.internal.BootstrapContextImpl 
129. 16/08 - 16:15:57.856 [main] DEBUG - Injecting ScanOptions [org.hibernate.boot.archive.scan.internal.StandardScanOptions@1255b1d1] into BootstrapContext; was [org.hibernate.boot.archive.scan.internal.StandardScanOptions@464649c] : Logger=org.hibernate.boot.internal.BootstrapContextImpl 
130. 16/08 - 16:15:59.801 [main] DEBUG - Injecting JPA temp ClassLoader [null] into BootstrapContext; was [null] : Logger=org.hibernate.boot.internal.BootstrapContextImpl 
131. 16/08 - 16:15:59.801 [main] DEBUG - ClassLoaderAccessImpl#injectTempClassLoader(null) [was null] : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl 
132. 16/08 - 16:15:59.811 [main] DEBUG - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator] : Logger=org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory 
