4. 04/08 - 18:26:02.682 [main] DEBUG org.hibernate.jpa.HibernatePersistenceProvider - Located and parsed 1 persistence units; checking each : Logger=org.hibernate.jpa.HibernatePersistenceProvider
5. 04/08 - 18:26:02.682 [main] DEBUG org.hibernate.jpa.HibernatePersistenceProvider - Checking persistence-unit [name=projet_06, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [projet_06] : Logger=org.hibernate.jpa.HibernatePersistenceProvider
6. 04/08 - 18:26:02.682 [main] DEBUG org.hibernate.jpa.boot.spi.ProviderChecker - Persistence-unit [projet_06] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider] : Logger=org.hibernate.jpa.boot.spi.ProviderChecker
7. 04/08 - 18:26:02.707 [main] DEBUG org.hibernate.jpa.internal.util.LogHelper - PersistenceUnitInfo [
	name: projet_06
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/C:/openclassroom/ocr-projet06/tstjpadirect/target/tstjpadirect-dev.jar
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names [
		fr.ocr.prj06.tstdao.dbCompteUtilisateurEntity
		fr.ocr.prj06.tstdao.dbLongueurEntity
		fr.ocr.prj06.tstdao.dbSecteurEntity
		fr.ocr.prj06.tstdao.dbSpotEntity
		fr.ocr.prj06.tstdao.dbTopoEntity
		fr.ocr.prj06.tstdao.dbUtilisateurEntity
		fr.ocr.prj06.tstdao.dbVoieEntity]
	Mapping files names [
		../../java/fr/ocr/prj06/tstdao/dbCompteUtilisateurEntity.xml
		../../java/fr/ocr/prj06/tstdao/dbLongueurEntity.xml
		../../java/fr/ocr/prj06/tstdao/dbSecteurEntity.xml
		../../java/fr/ocr/prj06/tstdao/dbSpotEntity.xml
		../../java/fr/ocr/prj06/tstdao/dbTopoEntity.xml
		../../java/fr/ocr/prj06/tstdao/dbUtilisateurEntity.xml
		../../java/fr/ocr/prj06/tstdao/dbVoieEntity.xml]
	Properties [
		hibernate.connection.username: projet06
		hibernate.connection.password: projet06
		hibernate.show_sql: true
		hibernate.connection.url: jdbc:mysql://localhost:3306/ocr_projet06?serverTimezone=UTC
		hibernate.archive.autodetection: class
		hibernate.connection.driver_class: com.mysql.cj.jdbc.Driver
		hibernate.hbm2ddl.auto: validate
		hibernate.format_sql: true] : Logger=org.hibernate.jpa.internal.util.LogHelper
8. 04/08 - 18:26:02.707 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl
9. 04/08 - 18:26:02.723 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl
10. 04/08 - 18:26:02.723 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl
11. 04/08 - 18:26:02.754 [main] INFO  org.hibernate.Version - HHH000412: Hibernate Core {[WORKING]} : Logger=org.hibernate.Version
12. 04/08 - 18:26:02.754 [main] DEBUG org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found : Logger=org.hibernate.cfg.Environment
13. 04/08 - 18:26:02.818 [main] DEBUG org.hibernate.service.spi.ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService] : Logger=org.hibernate.service.spi.ServiceBinding
14. 04/08 - 18:26:02.833 [main] DEBUG org.hibernate.cache.internal.RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered : Logger=org.hibernate.cache.internal.RegionFactoryInitiator
15. 04/08 - 18:26:02.833 [main] DEBUG org.hibernate.cache.internal.RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory : Logger=org.hibernate.cache.internal.RegionFactoryInitiator
16. 04/08 - 18:26:02.849 [main] INFO  org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final} : Logger=org.hibernate.annotations.common.Version
38. 04/08 - 18:26:02.880 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@14f5da2c : Logger=org.hibernate.type.BasicTypeRegistry
39. 04/08 - 18:26:02.880 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@14f5da2c : Logger=org.hibernate.type.BasicTypeRegistry
40. 04/08 - 18:26:02.880 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@14f5da2c : Logger=org.hibernate.type.BasicTypeRegistry
41. 04/08 - 18:26:02.880 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@5b7ea70d : Logger=org.hibernate.type.BasicTypeRegistry
42. 04/08 - 18:26:02.880 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@5b7ea70d : Logger=org.hibernate.type.BasicTypeRegistry
43. 04/08 - 18:26:02.880 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@5b7ea70d : Logger=org.hibernate.type.BasicTypeRegistry
44. 04/08 - 18:26:02.880 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@53f48368 : Logger=org.hibernate.type.BasicTypeRegistry
45. 04/08 - 18:26:02.880 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@53f48368 : Logger=org.hibernate.type.BasicTypeRegistry
46. 04/08 - 18:26:02.880 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@150ab4ed : Logger=org.hibernate.type.BasicTypeRegistry
47. 04/08 - 18:26:02.880 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@150ab4ed : Logger=org.hibernate.type.BasicTypeRegistry
48. 04/08 - 18:26:02.880 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@546ccad7 : Logger=org.hibernate.type.BasicTypeRegistry
49. 04/08 - 18:26:02.880 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@546ccad7 : Logger=org.hibernate.type.BasicTypeRegistry
50. 04/08 - 18:26:02.880 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@485a3466 : Logger=org.hibernate.type.BasicTypeRegistry
51. 04/08 - 18:26:02.880 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@5b04476e : Logger=org.hibernate.type.BasicTypeRegistry
52. 04/08 - 18:26:02.880 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@4a335fa8 : Logger=org.hibernate.type.BasicTypeRegistry
53. 04/08 - 18:26:02.880 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@4a335fa8 : Logger=org.hibernate.type.BasicTypeRegistry
54. 04/08 - 18:26:02.880 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@30990c1b : Logger=org.hibernate.type.BasicTypeRegistry
55. 04/08 - 18:26:02.880 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@30990c1b : Logger=org.hibernate.type.BasicTypeRegistry
56. 04/08 - 18:26:02.880 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@339bf286 : Logger=org.hibernate.type.BasicTypeRegistry
57. 04/08 - 18:26:02.880 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@339bf286 : Logger=org.hibernate.type.BasicTypeRegistry
58. 04/08 - 18:26:02.880 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@40e10ff8 : Logger=org.hibernate.type.BasicTypeRegistry
59. 04/08 - 18:26:02.880 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@40e10ff8 : Logger=org.hibernate.type.BasicTypeRegistry
60. 04/08 - 18:26:02.880 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@a5b0b86 : Logger=org.hibernate.type.BasicTypeRegistry
61. 04/08 - 18:26:02.880 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@a5b0b86 : Logger=org.hibernate.type.BasicTypeRegistry
62. 04/08 - 18:26:02.880 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@2611b9a3 : Logger=org.hibernate.type.BasicTypeRegistry
63. 04/08 - 18:26:02.880 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@2611b9a3 : Logger=org.hibernate.type.BasicTypeRegistry
64. 04/08 - 18:26:02.880 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5b64c4b7 : Logger=org.hibernate.type.BasicTypeRegistry
65. 04/08 - 18:26:02.880 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5b64c4b7 : Logger=org.hibernate.type.BasicTypeRegistry
66. 04/08 - 18:26:02.880 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@1252b961 : Logger=org.hibernate.type.BasicTypeRegistry
67. 04/08 - 18:26:02.896 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@1252b961 : Logger=org.hibernate.type.BasicTypeRegistry
68. 04/08 - 18:26:02.896 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4d098f9b : Logger=org.hibernate.type.BasicTypeRegistry
69. 04/08 - 18:26:02.896 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4d098f9b : Logger=org.hibernate.type.BasicTypeRegistry
70. 04/08 - 18:26:02.896 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@2e54db99 : Logger=org.hibernate.type.BasicTypeRegistry
71. 04/08 - 18:26:02.896 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@2e54db99 : Logger=org.hibernate.type.BasicTypeRegistry
72. 04/08 - 18:26:02.896 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@4c51bb7 : Logger=org.hibernate.type.BasicTypeRegistry
73. 04/08 - 18:26:02.896 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@4c51bb7 : Logger=org.hibernate.type.BasicTypeRegistry
74. 04/08 - 18:26:02.896 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@6f603e89 : Logger=org.hibernate.type.BasicTypeRegistry
75. 04/08 - 18:26:02.896 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@6f603e89 : Logger=org.hibernate.type.BasicTypeRegistry
76. 04/08 - 18:26:02.896 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@6f603e89 : Logger=org.hibernate.type.BasicTypeRegistry
77. 04/08 - 18:26:02.896 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@71984c3 : Logger=org.hibernate.type.BasicTypeRegistry
78. 04/08 - 18:26:02.896 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@292d1c71 : Logger=org.hibernate.type.BasicTypeRegistry
79. 04/08 - 18:26:02.896 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@292d1c71 : Logger=org.hibernate.type.BasicTypeRegistry
80. 04/08 - 18:26:02.896 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@292d1c71 : Logger=org.hibernate.type.BasicTypeRegistry
81. 04/08 - 18:26:02.896 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@3e8f7922 : Logger=org.hibernate.type.BasicTypeRegistry
82. 04/08 - 18:26:02.896 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@6ca0256d : Logger=org.hibernate.type.BasicTypeRegistry
83. 04/08 - 18:26:02.896 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@6ca0256d : Logger=org.hibernate.type.BasicTypeRegistry
84. 04/08 - 18:26:02.896 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@e260766 : Logger=org.hibernate.type.BasicTypeRegistry
85. 04/08 - 18:26:02.896 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@e260766 : Logger=org.hibernate.type.BasicTypeRegistry
86. 04/08 - 18:26:02.896 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@2cac4385 : Logger=org.hibernate.type.BasicTypeRegistry
87. 04/08 - 18:26:02.896 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@2cac4385 : Logger=org.hibernate.type.BasicTypeRegistry
88. 04/08 - 18:26:02.896 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@71ae31b0 : Logger=org.hibernate.type.BasicTypeRegistry
89. 04/08 - 18:26:02.896 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@71ae31b0 : Logger=org.hibernate.type.BasicTypeRegistry
90. 04/08 - 18:26:02.896 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@6a66a204 : Logger=org.hibernate.type.BasicTypeRegistry
91. 04/08 - 18:26:02.896 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@6a66a204 : Logger=org.hibernate.type.BasicTypeRegistry
92. 04/08 - 18:26:02.896 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@1ddae9b5 : Logger=org.hibernate.type.BasicTypeRegistry
93. 04/08 - 18:26:02.896 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@419a20a6 : Logger=org.hibernate.type.BasicTypeRegistry
94. 04/08 - 18:26:02.896 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@419a20a6 : Logger=org.hibernate.type.BasicTypeRegistry
95. 04/08 - 18:26:02.896 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@419a20a6 : Logger=org.hibernate.type.BasicTypeRegistry
96. 04/08 - 18:26:02.896 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@4bf3798b : Logger=org.hibernate.type.BasicTypeRegistry
97. 04/08 - 18:26:02.896 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@4bf3798b : Logger=org.hibernate.type.BasicTypeRegistry
98. 04/08 - 18:26:02.896 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@4bf3798b : Logger=org.hibernate.type.BasicTypeRegistry
99. 04/08 - 18:26:02.896 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@f6c03cb : Logger=org.hibernate.type.BasicTypeRegistry
100. 04/08 - 18:26:02.896 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@768ccdc5 : Logger=org.hibernate.type.BasicTypeRegistry
101. 04/08 - 18:26:02.896 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@55787112 : Logger=org.hibernate.type.BasicTypeRegistry
102. 04/08 - 18:26:02.896 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@55787112 : Logger=org.hibernate.type.BasicTypeRegistry
103. 04/08 - 18:26:02.896 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@55787112 : Logger=org.hibernate.type.BasicTypeRegistry
104. 04/08 - 18:26:02.912 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@31e3250d : Logger=org.hibernate.type.BasicTypeRegistry
105. 04/08 - 18:26:02.912 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@31e3250d : Logger=org.hibernate.type.BasicTypeRegistry
106. 04/08 - 18:26:02.912 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@31e3250d : Logger=org.hibernate.type.BasicTypeRegistry
107. 04/08 - 18:26:02.912 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@7383eae2 : Logger=org.hibernate.type.BasicTypeRegistry
108. 04/08 - 18:26:02.912 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@48c35007 : Logger=org.hibernate.type.BasicTypeRegistry
